日付,時刻,始値,高値,安値,終値
2016-12-30,後場,128.80,129.37,128.80,129.18
2016-12-30,前場,127.59,128.54,127.51,128.54
2016-12-29,後場,129.23,129.40,128.56,129.35
2016-12-29,前場,129.90,130.32,128.97,129.12
2016-12-28,後場,131.14,131.21,130.60,130.77
2016-12-28,前場,131.17,131.28,130.49,130.93
2016-12-27,後場,132.04,132.08,130.88,131.11
2016-12-27,前場,130.46,132.05,130.22,131.90
2016-12-26,後場,131.05,131.26,130.89,131.07
2016-12-26,前場,131.63,131.72,131.01,131.07
2016-12-22,後場,131.65,131.80,131.22,131.80
2016-12-22,前場,132.75,132.85,131.13,131.87
2016-12-21,後場,133.37,133.62,132.54,132.81
2016-12-21,前場,133.80,134.95,133.20,133.49
2016-12-20,後場,132.59,133.16,131.80,133.16
2016-12-20,前場,133.66,133.68,132.30,132.45
2016-12-19,後場,134.39,134.46,133.95,134.14
2016-12-19,前場,133.90,134.52,133.68,134.37
2016-12-16,後場,135.88,135.88,135.11,135.36
2016-12-16,前場,136.60,136.60,135.57,136.00
2016-12-15,後場,135.93,136.84,135.71,136.11
2016-12-15,前場,137.10,138.09,135.70,135.87
2016-12-14,後場,135.73,136.23,135.64,136.06
2016-12-14,前場,136.28,136.28,135.26,135.59
2016-12-13,後場,135.19,136.22,134.43,136.22
2016-12-13,前場,135.48,135.89,134.14,135.16
2016-12-12,後場,135.66,137.45,135.21,136.77
2016-12-12,前場,138.30,139.67,136.06,136.24
2016-12-09,後場,136.68,136.95,136.13,136.87
2016-12-09,前場,135.28,136.66,134.81,136.63
2016-12-08,後場,133.35,135.09,133.35,135.09
2016-12-08,前場,133.45,134.47,133.32,133.44
2016-12-07,後場,130.70,131.52,130.61,131.52
2016-12-07,前場,130.58,130.97,130.15,130.69
2016-12-06,後場,129.31,129.95,129.11,129.52
2016-12-06,前場,128.92,130.16,128.92,129.66
2016-12-05,後場,127.91,127.92,126.72,127.26
2016-12-05,前場,127.93,128.11,126.83,127.72
2016-12-02,後場,128.72,129.22,128.16,128.89
2016-12-02,前場,126.89,128.98,126.89,128.78
2016-12-01,後場,127.64,128.03,126.53,127.01
2016-12-01,前場,125.90,128.08,125.80,127.83
2016-11-30,後場,124.13,124.15,123.53,124.12
2016-11-30,前場,123.81,124.30,123.24,124.10
2016-11-29,後場,124.00,124.14,123.51,123.84
2016-11-29,前場,123.54,124.22,123.13,123.97
2016-11-28,後場,123.57,125.12,123.57,124.94
2016-11-28,前場,122.98,123.74,122.53,123.39
2016-11-25,後場,124.93,124.99,123.23,124.21
2016-11-25,前場,124.59,125.49,124.42,125.00
2016-11-24,後場,124.40,124.54,123.96,124.09
2016-11-24,前場,124.24,124.79,123.94,124.19
2016-11-22,後場,122.32,122.53,121.89,122.39
2016-11-22,前場,122.06,122.46,121.58,121.98
2016-11-21,後場,122.13,122.81,122.02,122.18
2016-11-21,前場,121.03,122.35,120.80,122.08
2016-11-18,後場,120.52,120.56,119.47,119.96
2016-11-18,前場,122.00,122.20,120.13,120.29
2016-11-17,後場,119.63,120.25,119.22,120.19
2016-11-17,前場,119.23,119.83,118.61,119.78
2016-11-16,後場,121.08,121.39,120.73,121.24
2016-11-16,前場,120.59,121.17,120.38,121.08
2016-11-15,後場,118.86,119.28,118.33,119.02
2016-11-15,前場,118.91,119.17,117.75,118.84
2016-11-14,後場,118.16,118.74,118.16,118.52
2016-11-14,前場,115.73,118.29,115.73,118.12
2016-11-11,後場,115.66,115.92,114.46,114.87
2016-11-11,前場,112.83,116.86,112.83,115.07
2016-11-10,後場,110.45,111.55,110.32,110.82
2016-11-10,前場,103.64,110.69,103.64,110.20
2016-11-09,後場,102.33,102.97,100.03,101.59
2016-11-09,前場,108.10,109.35,103.27,104.28
2016-11-08,後場,107.23,107.63,107.14,107.18
2016-11-08,前場,107.36,108.06,107.10,107.34
2016-11-07,後場,107.37,107.37,106.48,106.68
2016-11-07,前場,107.56,107.98,106.66,107.19
2016-11-04,後場,105.32,105.81,104.99,105.61
2016-11-04,前場,106.36,106.83,104.81,105.57
2016-11-02,後場,108.03,108.36,107.48,108.12
2016-11-02,前場,108.72,109.04,108.23,108.39
2016-11-01,後場,110.63,111.04,110.25,110.70
2016-11-01,前場,110.77,110.99,109.58,110.25
2016-10-31,後場,110.04,110.39,109.95,110.35
2016-10-31,前場,109.29,110.03,109.22,109.90
2016-10-28,後場,109.32,109.80,109.18,109.54
2016-10-28,前場,108.56,109.48,108.24,109.25
2016-10-27,後場,106.70,107.29,106.44,107.08
2016-10-27,前場,106.11,107.38,105.92,106.91
2016-10-26,後場,105.48,105.97,105.47,105.96
2016-10-26,前場,105.63,105.64,104.72,105.18
2016-10-25,後場,106.17,106.32,105.62,105.85
2016-10-25,前場,105.53,106.40,105.53,106.16
2016-10-24,後場,104.73,105.07,104.67,104.77
2016-10-24,前場,105.09,105.25,104.14,104.52
