日付,始値,高値,安値,終値
2016-12-30,3375.49,3470.75,3375.49,3440.03
2016-12-29,3386.81,3404.20,3351.53,3404.20
2016-12-28,3368.86,3410.76,3359.96,3408.21
2016-12-27,3344.97,3386.53,3344.97,3368.31
2016-12-26,3293.89,3348.63,3290.37,3340.76
2016-12-22,3383.98,3398.06,3299.69,3311.49
2016-12-21,3443.28,3443.83,3376.11,3378.32
2016-12-20,3359.06,3435.20,3356.57,3430.85
2016-12-19,3388.53,3392.26,3333.72,3354.71
2016-12-16,3397.30,3417.67,3382.80,3400.13
2016-12-15,3414.97,3433.27,3372.31,3394.26
2016-12-14,3479.24,3487.60,3395.58,3402.89
2016-12-13,3379.42,3464.06,3371.14,3456.60
2016-12-12,3366.86,3433.82,3353.60,3408.97
2016-12-09,3254.06,3341.04,3247.57,3319.02
2016-12-08,3248.54,3316.33,3243.29,3246.47
2016-12-07,3286.44,3296.51,3257.51,3258.55
2016-12-06,3292.72,3305.49,3266.42,3282.36
2016-12-05,3292.17,3303.97,3262.69,3269.18
2016-12-02,3365.06,3376.04,3274.91,3302.59
2016-12-01,3385.01,3415.32,3347.25,3372.73
2016-11-30,3368.93,3408.00,3350.91,3372.52
2016-11-29,3377.92,3382.16,3343.04,3361.61
2016-11-28,3364.05,3390.28,3340.83,3388.72
2016-11-25,3419.94,3423.60,3357.90,3375.66
2016-11-24,3469.22,3474.67,3416.52,3420.70
2016-11-22,3429.98,3459.81,3407.46,3448.03
2016-11-21,3453.89,3456.62,3420.06,3425.22
2016-11-18,3456.22,3468.17,3428.07,3441.18
2016-11-17,3348.96,3442.87,3339.85,3433.06
2016-11-16,3309.09,3369.10,3290.28,3361.55
2016-11-15,3236.77,3297.77,3191.91,3294.40
2016-11-14,3162.37,3215.41,3154.99,3210.65
2016-11-11,3249.71,3251.80,3157.90,3172.64
2016-11-10,3115.47,3254.88,3106.76,3226.38
2016-11-09,3258.19,3287.21,2979.95,3077.28
2016-11-08,3283.72,3293.48,3235.78,3240.66
2016-11-07,3267.47,3289.76,3194.00,3267.88
2016-11-04,3253.78,3256.97,3211.93,3234.74
