日付,始値,高値,安値,終値
2017-04-03,335.75,336.78,334.00,335.12
2017-03-31,341.44,341.71,335.10,335.10
2017-03-30,340.94,342.16,338.52,338.79
2017-03-29,343.36,344.44,341.17,342.73
2017-03-28,339.79,342.53,339.78,342.53
2017-03-27,337.28,338.14,335.58,337.08
2017-03-24,339.16,342.21,338.88,340.83
2017-03-23,339.21,339.78,337.44,339.06
2017-03-22,341.12,342.31,339.46,339.70
2017-03-21,346.34,348.50,345.32,347.81
2017-03-17,347.49,348.70,346.90,348.12
2017-03-16,343.68,349.25,343.68,349.06
2017-03-15,345.42,346.36,345.28,345.81
2017-03-14,345.84,347.10,345.61,346.36
2017-03-13,346.37,346.64,345.44,345.86
2017-03-10,344.25,347.02,343.90,346.85
2017-03-09,342.69,343.33,341.58,342.12
2017-03-08,341.38,342.25,339.30,341.22
2017-03-07,341.76,342.94,341.46,342.36
2017-03-06,341.42,343.09,340.83,342.32
2017-03-03,343.10,343.63,341.00,342.56
2017-03-02,344.69,346.00,343.59,344.28
2017-03-01,335.47,340.77,334.69,340.47
2017-02-28,334.76,337.10,333.94,334.06
2017-02-27,332.78,333.50,329.59,331.40
2017-02-24,337.72,339.50,335.32,335.74
2017-02-23,340.55,341.56,339.21,341.47
2017-02-22,341.06,341.06,339.07,340.05
2017-02-21,337.95,340.06,337.32,339.75
2017-02-20,336.75,337.49,334.30,336.94
2017-02-17,336.58,338.36,336.16,337.88
2017-02-16,339.38,340.19,336.96,339.73
2017-02-15,339.02,340.61,338.94,339.75
2017-02-14,340.71,341.20,335.65,335.74
2017-02-13,339.72,340.93,339.25,339.72
2017-02-10,334.75,337.88,333.63,337.81
2017-02-09,333.13,333.13,328.56,329.10
2017-02-08,331.38,333.45,330.96,333.41
2017-02-07,329.13,331.92,328.03,330.63
2017-02-06,333.49,333.55,329.44,331.16
2017-02-03,331.03,332.88,328.48,330.16
2017-02-02,336.42,336.97,330.08,330.70
2017-02-01,329.75,335.39,329.53,335.32
2017-01-31,332.88,334.16,331.48,331.93
2017-01-30,338.49,338.55,336.54,337.05
2017-01-27,340.72,340.72,338.70,339.69
2017-01-26,337.36,339.27,337.09,338.94
2017-01-25,332.44,334.56,331.57,333.61
2017-01-24,326.14,328.08,325.74,326.63
2017-01-23,327.86,330.06,327.09,327.93
2017-01-20,327.86,332.34,327.76,331.62
2017-01-19,326.63,327.49,324.96,326.94
2017-01-18,319.69,323.69,318.08,323.05
2017-01-17,324.16,324.78,320.98,321.21
2017-01-16,328.97,329.54,325.30,326.17
2017-01-13,329.25,331.05,328.91,330.43
2017-01-12,329.36,330.39,326.85,328.83
2017-01-11,329.08,329.66,328.05,329.00
2017-01-10,327.35,330.36,326.40,327.34
2017-01-06,326.46,328.89,325.87,328.85
2017-01-05,332.03,332.07,329.07,330.39
2017-01-04,327.19,332.06,326.66,332.06
2016-12-30,320.83,323.76,319.79,322.78
2016-12-29,325.36,325.40,322.27,323.30
2016-12-28,325.37,328.07,324.76,327.89
2016-12-27,323.46,325.80,323.38,324.50
2016-12-26,325.59,326.92,324.42,324.59
2016-12-22,325.24,325.91,324.03,325.82
2016-12-21,328.64,329.42,325.34,326.32
2016-12-20,327.37,327.83,325.68,327.83
