日付,始値,高値,安値,終値
2017-02-10,1804.69,1812.60,1794.79,1808.11
2017-02-09,1806.08,1816.35,1798.82,1798.82
2017-02-08,1823.41,1827.32,1808.24,1808.24
2017-02-07,1823.35,1825.64,1819.30,1825.64
2017-02-06,1820.75,1830.37,1817.13,1825.25
2017-02-03,1822.57,1834.06,1808.84,1824.52
2017-02-02,1834.32,1834.32,1820.31,1823.99
2017-02-01,1839.02,1843.00,1833.13,1837.63
2017-01-31,1844.45,1850.38,1840.21,1840.77
2017-01-30,1836.74,1850.60,1833.84,1847.12
2017-01-27,1837.87,1843.70,1836.51,1843.70
2017-01-26,1832.58,1839.46,1825.88,1839.46
2017-01-25,1831.62,1833.91,1825.84,1833.13
2017-01-24,1829.06,1836.67,1821.78,1828.76
2017-01-23,1826.39,1830.37,1816.95,1830.37
2017-01-20,1816.78,1829.41,1811.47,1829.41
2017-01-19,1817.57,1827.72,1817.57,1819.07
2017-01-18,1811.85,1820.12,1809.75,1817.68
2017-01-17,1822.89,1825.12,1810.09,1813.24
2017-01-16,1828.64,1829.04,1817.00,1822.65
2017-01-13,1819.44,1829.46,1814.75,1829.46
2017-01-12,1832.25,1832.84,1814.18,1823.82
2017-01-11,1826.53,1842.53,1825.19,1836.49
2017-01-10,1856.01,1856.30,1827.96,1832.87
2017-01-06,1848.80,1862.92,1845.57,1858.75
2017-01-05,1850.21,1861.18,1847.42,1857.66
2017-01-04,1843.53,1849.46,1833.62,1849.46
2016-12-30,1844.36,1864.11,1837.55,1851.45
2016-12-29,1833.18,1841.00,1830.88,1837.34
2016-12-28,1815.81,1839.98,1814.77,1831.93
2016-12-27,1818.76,1828.45,1811.43,1828.45
2016-12-26,1811.69,1827.94,1805.08,1822.81
2016-12-22,1807.44,1817.70,1806.48,1816.59
2016-12-21,1820.17,1821.11,1807.99,1810.14
2016-12-20,1801.39,1824.06,1799.80,1820.40
